0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.0
44.44444444444444	0.0
46.464646464646464	0.0
48.484848484848484	0.0
50.505050505050505	0.0
52.525252525252526	0.0005
54.54545454545455	0.0025
56.56565656565657	0.0073
58.58585858585859	0.0132
60.60606060606061	0.0229
62.62626262626262	0.0356
64.64646464646465	0.0536
66.66666666666667	0.0762
68.68686868686869	0.1034
70.70707070707071	0.1377
72.72727272727273	0.1754
74.74747474747475	0.2114
76.76767676767676	0.2498
78.78787878787878	0.2944
80.8080808080808	0.3318
82.82828282828282	0.3688
84.84848484848484	0.4058
86.86868686868686	0.4371
88.88888888888889	0.4637
90.9090909090909	0.4848
92.92929292929293	0.5026
94.94949494949495	0.5193
96.96969696969697	0.5335
98.98989898989899	0.5434
101.01010101010101	0.5553
103.03030303030303	0.5605
105.05050505050505	0.5677
107.07070707070707	0.5723
109.0909090909091	0.5756
111.11111111111111	0.5785
113.13131313131314	0.5799
115.15151515151516	0.5811
117.17171717171718	0.5822
119.1919191919192	0.5829
121.21212121212122	0.5839
123.23232323232324	0.5843
125.25252525252525	0.5847
127.27272727272727	0.5849
129.2929292929293	0.5852
131.31313131313132	0.5854
133.33333333333334	0.5855
135.35353535353536	0.5857
137.37373737373738	0.5858
139.3939393939394	0.5859
141.41414141414143	0.586
143.43434343434345	0.586
145.45454545454547	0.586
147.4747474747475	0.586
149.4949494949495	0.586
151.5151515151515	0.586
153.53535353535352	0.5861
155.55555555555554	0.5861
157.57575757575756	0.5861
159.59595959595958	0.5861
161.6161616161616	0.5861
163.63636363636363	0.5862
165.65656565656565	0.5862
167.67676767676767	0.5862
169.6969696969697	0.5863
171.7171717171717	0.5863
173.73737373737373	0.5863
175.75757575757575	0.5863
177.77777777777777	0.5863
179.7979797979798	0.5863
181.8181818181818	0.5863
183.83838383838383	0.5863
185.85858585858585	0.5863
187.87878787878788	0.5863
189.8989898989899	0.5863
191.91919191919192	0.5864
193.93939393939394	0.5865
195.95959595959596	0.5866
197.97979797979798	0.5866
200.0	0.5866
