0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.0
44.44444444444444	0.0
46.464646464646464	0.0
48.484848484848484	0.0001
50.505050505050505	0.0008
52.525252525252526	0.0037
54.54545454545455	0.0074
56.56565656565657	0.0115
58.58585858585859	0.016
60.60606060606061	0.0205
62.62626262626262	0.0253
64.64646464646465	0.0307
66.66666666666667	0.0346
68.68686868686869	0.0403
70.70707070707071	0.0456
72.72727272727273	0.051
74.74747474747475	0.0555
76.76767676767676	0.0606
78.78787878787878	0.0666
80.8080808080808	0.0723
82.82828282828282	0.0774
84.84848484848484	0.0824
86.86868686868686	0.0884
88.88888888888889	0.0918
90.9090909090909	0.096
92.92929292929293	0.0995
94.94949494949495	0.1027
96.96969696969697	0.1054
98.98989898989899	0.1075
101.01010101010101	0.1125
103.03030303030303	0.1162
105.05050505050505	0.1198
107.07070707070707	0.1227
109.0909090909091	0.1258
111.11111111111111	0.1299
113.13131313131314	0.1334
115.15151515151516	0.1368
117.17171717171718	0.1405
119.1919191919192	0.144
121.21212121212122	0.148
123.23232323232324	0.152
125.25252525252525	0.1556
127.27272727272727	0.1588
129.2929292929293	0.1634
131.31313131313132	0.1667
133.33333333333334	0.1702
135.35353535353536	0.1725
137.37373737373738	0.1753
139.3939393939394	0.1774
141.41414141414143	0.179
143.43434343434345	0.1814
145.45454545454547	0.183
147.4747474747475	0.1858
149.4949494949495	0.1875
151.5151515151515	0.1906
153.53535353535352	0.1937
155.55555555555554	0.1962
157.57575757575756	0.1986
159.59595959595958	0.2016
161.6161616161616	0.2041
163.63636363636363	0.207
165.65656565656565	0.2098
167.67676767676767	0.2119
169.6969696969697	0.2141
171.7171717171717	0.2166
173.73737373737373	0.2197
175.75757575757575	0.2219
177.77777777777777	0.2244
179.7979797979798	0.2269
181.8181818181818	0.2286
183.83838383838383	0.2304
185.85858585858585	0.2319
187.87878787878788	0.2332
189.8989898989899	0.2348
191.91919191919192	0.236
193.93939393939394	0.2371
195.95959595959596	0.2385
197.97979797979798	0.2399
200.0	0.2409
