0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.0
44.44444444444444	0.0
46.464646464646464	0.002
48.484848484848484	0.0366
50.505050505050505	0.1005
52.525252525252526	0.167
54.54545454545455	0.2181
56.56565656565657	0.2677
58.58585858585859	0.3117
60.60606060606061	0.3535
62.62626262626262	0.3928
64.64646464646465	0.431
66.66666666666667	0.4709
68.68686868686869	0.5097
70.70707070707071	0.5434
72.72727272727273	0.5846
74.74747474747475	0.6209
76.76767676767676	0.655
78.78787878787878	0.6849
80.8080808080808	0.7117
82.82828282828282	0.7393
84.84848484848484	0.7574
86.86868686868686	0.775
88.88888888888889	0.789
90.9090909090909	0.8013
92.92929292929293	0.8095
94.94949494949495	0.8154
96.96969696969697	0.8196
98.98989898989899	0.8239
101.01010101010101	0.8289
103.03030303030303	0.8312
105.05050505050505	0.8343
107.07070707070707	0.8364
109.0909090909091	0.8397
111.11111111111111	0.8419
113.13131313131314	0.844
115.15151515151516	0.8459
117.17171717171718	0.8488
119.1919191919192	0.8521
121.21212121212122	0.8553
123.23232323232324	0.8573
125.25252525252525	0.8591
127.27272727272727	0.8605
129.2929292929293	0.8633
131.31313131313132	0.8655
133.33333333333334	0.8664
135.35353535353536	0.8672
137.37373737373738	0.868
139.3939393939394	0.8686
141.41414141414143	0.8695
143.43434343434345	0.8701
145.45454545454547	0.8705
147.4747474747475	0.8713
149.4949494949495	0.8717
151.5151515151515	0.872
153.53535353535352	0.8726
155.55555555555554	0.8727
157.57575757575756	0.8732
159.59595959595958	0.8733
161.6161616161616	0.8735
163.63636363636363	0.8736
165.65656565656565	0.8739
167.67676767676767	0.8739
169.6969696969697	0.8743
171.7171717171717	0.8747
173.73737373737373	0.875
175.75757575757575	0.8753
177.77777777777777	0.8755
179.7979797979798	0.8755
181.8181818181818	0.8758
183.83838383838383	0.876
185.85858585858585	0.8762
187.87878787878788	0.8764
189.8989898989899	0.8765
191.91919191919192	0.8766
193.93939393939394	0.8766
195.95959595959596	0.8768
197.97979797979798	0.877
200.0	0.8772
