0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.0
44.44444444444444	0.0011
46.464646464646464	0.0155
48.484848484848484	0.0434
50.505050505050505	0.076
52.525252525252526	0.1121
54.54545454545455	0.149
56.56565656565657	0.1796
58.58585858585859	0.2145
60.60606060606061	0.2472
62.62626262626262	0.2757
64.64646464646465	0.3039
66.66666666666667	0.3343
68.68686868686869	0.3623
70.70707070707071	0.3894
72.72727272727273	0.4125
74.74747474747475	0.4359
76.76767676767676	0.4604
78.78787878787878	0.4864
80.8080808080808	0.5087
82.82828282828282	0.5303
84.84848484848484	0.55
86.86868686868686	0.5701
88.88888888888889	0.589
90.9090909090909	0.6057
92.92929292929293	0.6226
94.94949494949495	0.6378
96.96969696969697	0.6522
98.98989898989899	0.6654
101.01010101010101	0.684
103.03030303030303	0.6965
105.05050505050505	0.7086
107.07070707070707	0.7205
109.0909090909091	0.7313
111.11111111111111	0.7431
113.13131313131314	0.7552
115.15151515151516	0.7649
117.17171717171718	0.7744
119.1919191919192	0.7838
121.21212121212122	0.7919
123.23232323232324	0.8008
125.25252525252525	0.8109
127.27272727272727	0.8198
129.2929292929293	0.8267
131.31313131313132	0.8334
133.33333333333334	0.8409
135.35353535353536	0.8489
137.37373737373738	0.8567
139.3939393939394	0.8618
141.41414141414143	0.8672
143.43434343434345	0.8719
145.45454545454547	0.877
147.4747474747475	0.8818
149.4949494949495	0.8861
151.5151515151515	0.8902
153.53535353535352	0.8943
155.55555555555554	0.8984
157.57575757575756	0.9028
159.59595959595958	0.9057
161.6161616161616	0.9093
163.63636363636363	0.9128
165.65656565656565	0.9151
167.67676767676767	0.9193
169.6969696969697	0.9223
171.7171717171717	0.9268
173.73737373737373	0.9307
175.75757575757575	0.9339
177.77777777777777	0.936
179.7979797979798	0.9378
181.8181818181818	0.9406
183.83838383838383	0.9432
185.85858585858585	0.945
187.87878787878788	0.9464
189.8989898989899	0.9482
191.91919191919192	0.9504
193.93939393939394	0.952
195.95959595959596	0.9532
197.97979797979798	0.9545
200.0	0.9565
