0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.0
44.44444444444444	0.0
46.464646464646464	0.0
48.484848484848484	0.0002
50.505050505050505	0.0085
52.525252525252526	0.0263
54.54545454545455	0.0413
56.56565656565657	0.0548
58.58585858585859	0.067
60.60606060606061	0.0823
62.62626262626262	0.0958
64.64646464646465	0.1124
66.66666666666667	0.1268
68.68686868686869	0.1449
70.70707070707071	0.1602
72.72727272727273	0.1739
74.74747474747475	0.1884
76.76767676767676	0.2047
78.78787878787878	0.2183
80.8080808080808	0.2319
82.82828282828282	0.2449
84.84848484848484	0.257
86.86868686868686	0.2691
88.88888888888889	0.2779
90.9090909090909	0.2851
92.92929292929293	0.2919
94.94949494949495	0.2971
96.96969696969697	0.3015
98.98989898989899	0.3043
101.01010101010101	0.3073
103.03030303030303	0.3096
105.05050505050505	0.3119
107.07070707070707	0.314
109.0909090909091	0.3158
111.11111111111111	0.318
113.13131313131314	0.3206
115.15151515151516	0.3233
117.17171717171718	0.3251
119.1919191919192	0.3276
121.21212121212122	0.3302
123.23232323232324	0.3329
125.25252525252525	0.3343
127.27272727272727	0.3367
129.2929292929293	0.3386
131.31313131313132	0.341
133.33333333333334	0.3425
135.35353535353536	0.3448
137.37373737373738	0.3461
139.3939393939394	0.3476
141.41414141414143	0.3481
143.43434343434345	0.3487
145.45454545454547	0.3497
147.4747474747475	0.3502
149.4949494949495	0.3507
151.5151515151515	0.3516
153.53535353535352	0.3522
155.55555555555554	0.3531
157.57575757575756	0.3533
159.59595959595958	0.3544
161.6161616161616	0.3547
163.63636363636363	0.3553
165.65656565656565	0.3562
167.67676767676767	0.3566
169.6969696969697	0.357
171.7171717171717	0.3574
173.73737373737373	0.3582
175.75757575757575	0.3589
177.77777777777777	0.3595
179.7979797979798	0.3599
181.8181818181818	0.3602
183.83838383838383	0.3604
185.85858585858585	0.3609
187.87878787878788	0.3612
189.8989898989899	0.3614
191.91919191919192	0.3617
193.93939393939394	0.3617
195.95959595959596	0.3617
197.97979797979798	0.3619
200.0	0.3619
