0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.0
44.44444444444444	0.0
46.464646464646464	0.0006
48.484848484848484	0.0081
50.505050505050505	0.0237
52.525252525252526	0.0393
54.54545454545455	0.0534
56.56565656565657	0.07
58.58585858585859	0.087
60.60606060606061	0.1013
62.62626262626262	0.1179
64.64646464646465	0.1354
66.66666666666667	0.1512
68.68686868686869	0.1674
70.70707070707071	0.1863
72.72727272727273	0.2024
74.74747474747475	0.2194
76.76767676767676	0.2363
78.78787878787878	0.2549
80.8080808080808	0.2703
82.82828282828282	0.2862
84.84848484848484	0.3016
86.86868686868686	0.3148
88.88888888888889	0.3296
90.9090909090909	0.341
92.92929292929293	0.353
94.94949494949495	0.3641
96.96969696969697	0.3744
98.98989898989899	0.3847
101.01010101010101	0.3972
103.03030303030303	0.405
105.05050505050505	0.4165
107.07070707070707	0.4252
109.0909090909091	0.4346
111.11111111111111	0.4435
113.13131313131314	0.4527
115.15151515151516	0.4612
117.17171717171718	0.4716
119.1919191919192	0.4816
121.21212121212122	0.4912
123.23232323232324	0.5009
125.25252525252525	0.5093
127.27272727272727	0.5189
129.2929292929293	0.5272
131.31313131313132	0.5351
133.33333333333334	0.5435
135.35353535353536	0.5511
137.37373737373738	0.5594
139.3939393939394	0.5656
141.41414141414143	0.5715
143.43434343434345	0.578
145.45454545454547	0.584
147.4747474747475	0.5894
149.4949494949495	0.5955
151.5151515151515	0.6009
153.53535353535352	0.6058
155.55555555555554	0.6117
157.57575757575756	0.6187
159.59595959595958	0.6249
161.6161616161616	0.6304
163.63636363636363	0.6348
165.65656565656565	0.6399
167.67676767676767	0.6477
169.6969696969697	0.6522
171.7171717171717	0.6573
173.73737373737373	0.6634
175.75757575757575	0.6668
177.77777777777777	0.6712
179.7979797979798	0.6756
181.8181818181818	0.6801
183.83838383838383	0.6841
185.85858585858585	0.6893
187.87878787878788	0.6927
189.8989898989899	0.6966
191.91919191919192	0.6992
193.93939393939394	0.7016
195.95959595959596	0.7048
197.97979797979798	0.7083
200.0	0.7112
