0.0	0.0
2.0202020202020203	0.0
4.040404040404041	0.0
6.0606060606060606	0.0
8.080808080808081	0.0
10.1010101010101	0.0
12.121212121212121	0.0
14.141414141414142	0.0
16.161616161616163	0.0
18.181818181818183	0.0
20.2020202020202	0.0
22.22222222222222	0.0
24.242424242424242	0.0
26.262626262626263	0.0
28.282828282828284	0.0
30.303030303030305	0.0
32.323232323232325	0.0
34.343434343434346	0.0
36.36363636363637	0.0
38.38383838383838	0.0
40.4040404040404	0.0
42.42424242424242	0.001
44.44444444444444	0.0118
46.464646464646464	0.0395
48.484848484848484	0.0796
50.505050505050505	0.1249
52.525252525252526	0.1716
54.54545454545455	0.2162
56.56565656565657	0.2586
58.58585858585859	0.2983
60.60606060606061	0.3371
62.62626262626262	0.3735
64.64646464646465	0.4065
66.66666666666667	0.4365
68.68686868686869	0.4661
70.70707070707071	0.4932
72.72727272727273	0.5246
74.74747474747475	0.55
76.76767676767676	0.574
78.78787878787878	0.5974
80.8080808080808	0.6221
82.82828282828282	0.6438
84.84848484848484	0.6638
86.86868686868686	0.6848
88.88888888888889	0.7028
90.9090909090909	0.7192
92.92929292929293	0.7333
94.94949494949495	0.7466
96.96969696969697	0.7601
98.98989898989899	0.7734
101.01010101010101	0.7896
103.03030303030303	0.7996
105.05050505050505	0.8093
107.07070707070707	0.8186
109.0909090909091	0.8269
111.11111111111111	0.8345
113.13131313131314	0.8425
115.15151515151516	0.8524
117.17171717171718	0.8592
119.1919191919192	0.867
121.21212121212122	0.8735
123.23232323232324	0.8802
125.25252525252525	0.8882
127.27272727272727	0.8945
129.2929292929293	0.9024
131.31313131313132	0.9088
133.33333333333334	0.9138
135.35353535353536	0.9179
137.37373737373738	0.9213
139.3939393939394	0.9256
141.41414141414143	0.9296
143.43434343434345	0.9327
145.45454545454547	0.9358
147.4747474747475	0.9403
149.4949494949495	0.943
151.5151515151515	0.9453
153.53535353535352	0.9483
155.55555555555554	0.9513
157.57575757575756	0.9532
159.59595959595958	0.9544
161.6161616161616	0.9564
163.63636363636363	0.9584
165.65656565656565	0.961
167.67676767676767	0.9626
169.6969696969697	0.9646
171.7171717171717	0.9674
173.73737373737373	0.9698
175.75757575757575	0.9725
177.77777777777777	0.9742
179.7979797979798	0.9752
181.8181818181818	0.9769
183.83838383838383	0.9777
185.85858585858585	0.9791
187.87878787878788	0.9794
189.8989898989899	0.9804
191.91919191919192	0.981
193.93939393939394	0.9815
195.95959595959596	0.9828
197.97979797979798	0.9838
200.0	0.9845
